Brand,Function,Category,Name,link,index,0
SK-II,anti-aging,eye cream,SK-II R.N.A. Power Anti-Aging Eye Cream,https://www.skincarisma.com/products/sk-ii/r-n-a-power-anti-aging-eye-cream/ingredient_list#info-section,SK-II R.N.A. Power Anti-Aging Eye Cream,"['C13-14 Isoparaffin', 'Acanthopanax Senticosus (Eleuthero) Root Extract', 'Niacinamide', 'Nylon-12', 'Decyl Glucoside', 'Dimethiconol', 'Disodium EDTA', 'Panthenol', 'Methicone', 'Vinyl Dimethicone/Methicone Silsesquioxane Crosspolymer', 'Cetearyl Glucoside', 'Cetearyl Alcohol', 'Cetyl Alcohol', 'Stearic Acid', 'Stearyl Alcohol', 'Cynara Scolymus (Artichoke) Leaf Extract', 'Ethylhexylglycerin', 'Isopropyl Isostearate', 'Isohexadecane', 'Medicago Sativa (Alfalfa) Extract', 'Water', 'Caprylic/Capric Triglyceride', 'Glycerin', 'Chlorella Vulgaris Extract', 'Palmitoyl Dipeptide-7', 'Palmitoyl Pentapeptide-4', 'Pentylene Glycol', 'Polymethylsilsesquioxane', 'Phytosteryl/Behenyl/Octyldodecyl Lauroyl Glutamate', 'Hydrolyzed Lupine Protein', 'Hydrolyzed Yeast Protein', 'Tocopherol (Vitamin E)', 'Mica', 'Ammonium Polyacrylate', 'Tin Oxide', 'Iron Oxides', 'Dimethicone', 'Laureth-7', 'Sodium Benzoate', 'Sodium PEG-7 Olive Oil Carboxylate', 'Sodium Hydroxide', 'Tocopheryl Acetate (Vitamin E)', 'Polyquaternium-7', 'PEG-100 Stearate', 'Lactic Acid', 'Methylparaben', 'Ethylparaben', 'Phenoxyethanol', 'Petrolatum', 'Polyacrylamide', 'PEG-7 Glyceryl Cocoate', 'Linalool', 'Benzyl Alcohol', 'Limonene', 'BHT', 'Propylparaben', 'Fragrance', 'Galactomyces Ferment Filtrate', 'Methylsilanol Tri-PEG-8 Glyceryl Cocoate', 'Titanium Dioxide', 'Hydrolyzed Soy Protein']"
Aveeno,anti-aging,eye cream,Aveeno Absolutely Ageless Eye Cream,https://www.skincarisma.com/products/aveeno/absolutely-ageless-eye-cream/ingredient_list#info-section,Aveeno Absolutely Ageless Eye Cream,"['C12-15 Alkyl Benzoate', 'C13-14 Isoparaffin', 'Nylon-12', 'Dimethicone Crosspolymer', 'Disodium EDTA', 'Peucedanum Graveolens (Dill) Extract', 'Maltodextrin', 'Methyl Methacrylate Crosspolymer', 'Rubus Fruticosus (Blackberry) Leaf Extract', 'Ascorbyl Glucoside', 'Ammonium Acryloyldimethyltaurate/VP Copolymer', 'Xanthan Gum', 'Water', 'Caprylyl Glycol', 'Butylene Glycol', 'Glycerin', 'Propylene Glycol', 'Hexylresorcinol', 'Mica', 'Aluminum Starch Octenylsuccinate', 'Trisiloxane', 'Dimethicone', 'Laureth-7', 'Sodium Hydroxide', 'Tocopheryl Acetate (Vitamin E)', 'Polyacrylamide', 'Titanium Dioxide']"
Clinique,anti-aging,eye cream,Clinique All About Eyes,https://www.skincarisma.com/products/clinique/all-about-eyes/ingredient_list#info-section,Clinique All About Eyes,"['Glyceryl Polymethacrylate', 'Disodium EDTA', 'Linoleic Acid', 'Magnesium Ascorbyl Phosphate', 'Triticum Vulgare (Wheat) Bran Extract', 'Morus Bombycis Root Extract', 'Sodium Chloride', 'Sucrose', 'Olea Europaea (Olive) Fruit Extract', 'Isostearyl Palmitate', 'Water', 'Caffeine', 'Butylene Glycol', 'Glycerin', 'Cholesterol', 'Palmitoyl Oligopeptide', 'Polysilicone-11', 'Polyethylene', 'Propylene Carbonate', 'Pyridoxine Dipalmitate', 'Phytosphingosine', 'Scutellaria Baicalensis Root Extract', 'Sodium Sulfite', 'Ethylene/Acrylic Acid Copolymer', 'Quaternium-18 Bentonite', 'Iron Oxides', 'Camellia Sinensis (Green Tea) Leaf Extract', 'Glyceryl Laurate', 'Dimethicone', 'Cyclopentasiloxane', 'Cetyl PEG/PPG-10/1 Dimethicone', 'Tocopheryl Acetate (Vitamin E)', 'PEG-8', 'PEG/PPG-18/18 Dimethicone', 'Sodium Metabisulfite', 'Petrolatum']"
Drunk Elephant,exfoliating,facial mask (cream),Drunk Elephant T.L.C. Sukari Babyfacial,https://www.skincarisma.com/products/drunk-elephant/t-l-c-sukari-babyfacial/ingredient_list#info-section,Drunk Elephant T.L.C. Sukari Babyfacial,"['Passiflora Edulis Seed Oil', 'Niacinamide', 'Dextrin', 'Dipotassium Glycyrrhizate', 'Lactobacillus/Punica Granatum Fruit Ferment Extract', 'Leuconostoc/Radish Root Ferment Filtrate', 'Glycolic Acid', 'Sclerocarya Birrea Seed Oil', 'Saccharomyces Cerevisiae Extract', 'Pyrus Malus (Apple) Fruit Extract', 'Sodium Hyaluronate Crosspolymer', 'Sorbitan Isostearate', 'Amylopectin', 'Camellia Oleifera Leaf Extract', 'Water', 'Caprylyl Glycol', 'Sodium PCA', 'Glycerin', 'Trisodium Ethylenediamine Disuccinate', 'Salicylic Acid', 'Vitis Vinifera (Grape) Juice Extract', 'Propanediol', 'Phytosphingosine', 'Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer', 'Silybum Marianum Seed Extract', 'Camellia Sinensis Leaf Powder', 'Citric Acid', 'Chlorphenesin', 'Sodium Hydroxide', 'Polysorbate 60', 'Allantoin', 'Lactic Acid', 'Phenoxyethanol', 'Lactobacillus/Pumpkin Ferment Extract', 'Aloe Barbadensis Leaf Extract', 'Opuntia Ficus-Indica Extract', 'Titanium Dioxide', 'Polydextrose', 'Cicer Arietinum Seed Extract']"
SK-II,hydrating,facial mask (mask),SK-II Facial Treatment Mask,https://www.skincarisma.com/products/sk-ii/facial-treatment-mask-e815da68-7269-4803-b003-9b8db2b75ebb/ingredient_list#info-section,SK-II Facial Treatment Mask,"['Disodium EDTA', 'Sodium Salicylate', 'Xanthan Gum', 'Water', 'Butylene Glycol', 'Saccharomyces Ferment Filtrate', 'Methylparaben']"
Laneige,hydrating,facial mask (cream),Laneige Water Sleeping Mask,https://www.skincarisma.com/products/laneige/water-sleeping-mask/ingredient_list#info-section,Laneige Water Sleeping Mask,"['1,2-Hexanediol', 'Oenothera Biennis (Evening Primrose) Root Extract', 'Dimethicone/Vinyl Dimethicone Crosspolymer', 'Dimethiconol', 'Disodium EDTA', 'Magnesium Sulfate', 'Beta-Glucan', 'Prunus Armeniaca (Apricot) Fruit Extract', 'Stearyl Behenate', 'Ascorbyl Glucoside', 'Ammonium Acryloyldimethyltaurate/VP Copolymer', 'Ethylhexylglycerin', 'Inulin Lauryl Carbamate', 'Water', 'Carbomer', 'Caprylyl Glycol', 'Calcium Chloride', 'Butylene Glycol', 'Sodium Hyaluronate', 'Glycerin', 'Chenopodium Quinoa Seed Extract', 'Trehalose', 'Polyglyceryl-3 Methylglucose Distearate', 'Propanediol', 'Hydroxypropyl Bispalmitamide MEA', 'Cyclohexasiloxane', 'Alcohol', 'CI 42090', 'Tromethamine', 'Dimethicone', 'Manganese Sulfate', 'Cyclopentasiloxane', 'Polysorbate 20', 'Zinc Sulfate', 'Phenoxyethanol', 'Fragrance', 'Potassium Alginate']"
Shiseido,anti-aging,facial mask (mask),Shiseido Benefiance Pure Retinol Intensive Revitalizing Face Mask,https://www.skincarisma.com/products/shiseido/benefiance-pure-retinol-intensive-revitalizing-face-mask/ingredient_list#info-section,Shiseido Benefiance Pure Retinol Intensive Revitalizing Face Mask,"['Glucosyl Hesperidin', 'Beta-Carotene', 'Dipropylene Glycol', 'Rubus Idaeus (Raspberry) Fruit Extract', 'Magnesium Ascorbyl Phosphate', 'Betaine', 'Sodium Citrate', 'Sodium Acetylated Hyaluronate', 'Squalane', 'Arginine HCl', 'Xanthan Gum', 'Water', 'Carbomer', 'Butylene Glycol', 'Glycerin', 'Chlorella Vulgaris Extract', 'Trisodium EDTA', 'Phenyl Trimethicone', 'Hydroxyproline', 'Panax Ginseng Extract', 'Citric Acid', 'Alcohol', 'Tocopheryl Acetate (Vitamin E)', 'Potassium Hydroxide', 'Polysorbate 20', 'PEG-60 Hydrogenated Castor Oil', 'Methylparaben', 'Alcohol Denat.', 'Phenoxyethanol', 'BHT', 'Fragrance', 'Retinol', 'Pentaerythrityl Tetraoleate']"
Tatcha,hydrating,facial mask (mask),Tatcha Luminous Deep Hydration Lifting Mask,https://www.skincarisma.com/products/tatcha/luminous-deep-hydration-lifting-mask/ingredient_list#info-section,Tatcha Luminous Deep Hydration Lifting Mask,"['Algae Extract', 'Royal Jelly Extract', 'Methyl Gluceth-20', 'Silk Extract', 'Ethylhexylglycerin', 'Thymus Serpillum Extract', 'Panax Ginseng Root Extract', 'Xanthan Gum', 'Water', 'Sodium Hyaluronate', 'Glycerin', 'Polyglyceryl-10 Isostearate', 'Propanediol', 'Oryza Sativa (Rice) Extract', 'Alcohol', 'Camellia Sinensis (Green Tea) Leaf Extract', 'Phenoxyethanol', 'Fragrance', 'Polyglyceryl-10 Eicosanedioate/Tetradecanedioate', 'PPG-6-Decyltetradeceth-20', 'Hydrolyzed Chondrus Crispus Extract']"
Estee Lauder,anti-aging,facial mask (mask),Estee Lauder Advanced Night Repair Concentrated Recovery PowerFoil Mask,https://www.skincarisma.com/products/estee-lauder/advanced-night-repair-concentrated-recovery-powerfoil-mask/ingredient_list#info-section,Estee Lauder Advanced Night Repair Concentrated Recovery PowerFoil Mask,"['Algae Extract', 'Glycine', 'Glycereth-26', 'Dextrin', 'Lactobacillus Ferment', 'Garcinia Mangostana Peel Extract', 'Methyl Gluceth-20', 'Poria Cocos Extract', 'Squalane', 'Artemia Extract', 'Acetyl Dipeptide-1 Cetyl Ester', 'Echinacea Purpurea Extract', 'Xanthan Gum', 'Water', 'Carbomer', 'Caffeine', 'Caprylyl Glycol', 'Butylene Glycol', 'Sodium Hyaluronate', 'Glycerin', 'Coffea Arabica (Coffee) Seed Extract', 'Cladosiphon Okamuranus Extract', 'Trisodium EDTA', 'Propanediol', 'Hydroxyethylcellulose', 'Hydrolyzed Algin', 'Yeast Extract', 'Magnolia Obovata Bark Extract', 'Silybum Marianum Extract', 'Oleth-3 Phosphate', 'Betula Alba Extract', 'Laureth-3', 'Bis-PEG-18 Methyl Ether Dimethyl Silane', 'Sodium Hydroxide', 'Tocopheryl Acetate (Vitamin E)', 'PEG-75', 'PEG-8 Glyceryl Isostearate', 'Hydrolyzed Rice Extract', 'Phenoxyethanol', 'Anthemis Nobilis (Chamomile)', 'Lecithin', 'Limonium Vulgare Flower/Leaf/Stem Extract']"
La Mer,anti-aging,facial mask (cream),La Mer The Lifting and Firming Mask,https://www.skincarisma.com/products/la-mer/the-lifting-and-firming-mask/ingredient_list#info-section,La Mer The Lifting and Firming Mask,"['Vitis Vinifera (Grape) Seed Extract', 'Sesamum Indicum (Sesame) Seed Powder', 'Glycosaminoglycans', 'Glyceryl Polymethacrylate', 'Niacin', 'Nordihydroguaiaretic Acid', 'Disodium EDTA', 'Diethylhexyl Syringylidenemalonate', 'Dipalmitoyl Hydroxyproline', 'Dipotassium Glycyrrhizate', 'Rosmarinus Officinalis (Rosemary) Extract', 'Crithmum Maritimum Extract', 'Linolenic Acid', 'Linoleic Acid', 'Magnesium Gluconate', 'Micrococcus Lysate', 'Maltodextrin', 'Prunus Mume Fruit Extract', 'Mimosa Tenuiflora Bark Extract', 'Fucus Vesiculosus Extract', 'Bifida Ferment Lysate', 'Cyclodextrin', 'Punica Granatum Fruit Juice', 'Sodium Gluconate', 'Sorbitol', 'Narcissus Tazetta Bulb Extract', 'Sucrose', 'Prunus Amygdalus Dulcis (Sweet Almond) Seed Meal', 'Bupleurum Falcatum Root Extract', 'Acetyl Glucosamine', 'Acetyl Hexapeptide-8', 'Alcaligenes Polysaccharides', 'HDI/Trimethylol Hexyllactone Crosspolymer', 'Ethylbisiminomethylguaiacol Manganese Chloride', 'Gelidium Cartilagineum Extract', 'Whey Protein', 'Medicago Sativa (Alfalfa) Seed Powder', 'Sesamum Indicum (Sesame) Seed Oil', 'Corallina Officinalis Extract', 'Caffeine', 'Caprylic/Capric/Myristic/Stearic Triglyceride', 'Caprylic/Capric Triglyceride', 'Calcium Gluconate', 'Butylene Glycol', 'Sodium Hyaluronate', 'Glycerin', 'Coenzyme A', 'Chlorella Vulgaris Extract', 'Tourmaline', 'Palmitoyl Oligopeptide', 'Pentylene Glycol', 'Glycine Soja (Soybean) Seed Extract', 'Polymethylsilsesquioxane', 'Polysilicone-11', 'Propylene Glycol Diethylhexanoate', 'Hydrogenated Vegetable Oil', 'Hydrogenated Polyisobutene', 'Hydroxypropyl Cyclodextrin', 'Hydrolyzed Wheat Protein', 'Helianthus Annuus (Sunflower) Seedcake', 'Laminaria Digitata Extract', 'Polygonum Cuspidatum Root Extract', 'Humulus Lupulus (Hops) Extract', 'Saccharomyces Lysate Extract', 'Yeast Extract', 'Yeast Polysaccharides', 'Silybum Marianum Extract', 'Siegesbeckia Orientalis (St. Paulswort) Extract', 'Green 3', 'Ammonium Acryloyldimethyltaurate/Beheneth-25 Methacrylate Crosspolymer', 'Eucalyptus Globulus Leaf Oil', 'Copper Gluconate', 'Citrus Reticulata (Tangerine) Peel Extract', 'Hydrogenated Lecithin', 'Dimethicone', 'Laureth-23', 'Citrus Aurantifolia (Lime) Peel Extract', 'Cyclopentasiloxane', 'Zinc Gluconate', 'Tocopheryl Acetate (Vitamin E)', 'Potassium Sorbate', 'PEG-100 Stearate', 'PEG-10 Dimethicone', 'PEG-8', 'PEG-8 Dimethicone', 'Gold', 'Phenoxyethanol', 'Linalool', 'Citronellol', 'Limonene', 'Geraniol', 'Hydroxycitronellal', 'Fragrance', 'Silica', 'Laureth-4', 'Lecithin', 'Saccharum Officinarum Ferment Extract', 'Laminaria Ochroleuca Extract', 'Tetraacetylphytosphingosine', 'Tocopheryl Succinate', 'Eryngium Maritimum Extract']"
La Mer,hydrating,facial mask (mask),La Mer The Hydrating Facial,https://www.skincarisma.com/products/la-mer/the-hydrating-facial/ingredient_list#info-section,La Mer The Hydrating Facial,"['Algae Extract', 'Codium Tomentosum Extract', 'Glycosaminoglycans', 'Ascophyllum Nodosum Extract', 'Disodium EDTA', 'Lactobacillus Ferment', 'Cucumis Melo (Melon) Fruit Extract', 'Mineral Water', 'Batyl Alcohol', 'Punica Granatum Fruit Juice', 'Sorbitol', 'Squalane', 'Stearic Acid', 'Oryza Sativa (Rice) Bran Extract', 'Asparagopsis Armata Extract', 'Acrylates/C10-30 Alkyl Acrylate Crosspolymer', 'Ethylhexylglycerin', 'Olea Europaea (Olive) Fruit Extract', 'Xanthan Gum', 'Water', 'Undaria Pinnatifida Extract', 'Caffeine', 'Caprylic/Capric Triglyceride', 'Butylene Glycol', 'Sodium Hyaluronate', 'Glycerin', 'Garcinia Indica Seed Butter', 'Creatine', 'Thermus Thermophillus Ferment', 'Tourmaline', 'Trehalose', 'Triethylhexanoin', 'Persea Gratissima (Avocado) Oil', 'Pentylene Glycol', 'Glycine Soja (Soybean) Seed Extract', 'Potassium Sulfate', 'Porphyridium Cruentum Extract', 'Propylene Glycol Dicaprylate', 'Hydroxypropyl Cyclodextrin', 'Polygonum Cuspidatum Root Extract', 'Simmondsia Chinensis (Jojoba) Seed Oil', 'Saccharomyces Ferment Lysate Filtrate', 'Saccharomyces Lysate Extract', 'Yeast Extract', 'Punica Granatum (Pomegranate) Oil', 'Hydrogenated Lecithin', 'Dimethicone', 'PEG-100 Stearate', 'Phenoxyethanol', 'Linalool', 'Citronellol', 'Limonene', 'Geraniol', 'Hydroxycitronellal', 'Fragrance', 'Lecithin', 'Phytantriol', 'Laminaria Ochroleuca Extract']"
La Mer,hydrating,facial mask (cream),La Mer The Intensive Revitalizing Mask,https://www.skincarisma.com/products/la-mer/the-intensive-revitalizing-mask/ingredient_list#info-section,La Mer The Intensive Revitalizing Mask,"['Padina Pavonica Thallus Extract', 'Sesamum Indicum (Sesame) Seed Powder', 'Avena Sativa (Oat) Kernel Extract', 'Niacin', 'Nylon-12', 'Rubus Idaeus (Raspberry) Leaf Extract', 'Magnesium Gluconate', 'Fucus Vesiculosus Extract', 'Zingiber Officinale (Ginger) Root Extract', 'Pelargonium Graveolens Flower Oil', 'Sodium Gluconate', 'Laminaria Saccharina Extract', 'Prunus Amygdalus Dulcis (Sweet Almond) Seed Meal', 'Sea Salt', 'Acetyl Glucosamine', 'Acetyl Hexapeptide-8', 'Gelidium Cartilagineum Extract', 'Isononyl Isononanoate', 'Isododecane', 'Medicago Sativa (Alfalfa) Seed Powder', 'Water', 'Sesamum Indicum (Sesame) Seed Oil', 'Caffeine', 'Caprylic/Capric/Myristic/Stearic Triglyceride', 'Calcium Gluconate', 'Butylene Glycol', 'Sodium Hyaluronate', 'Glycerin', 'Cholesterol', 'Glycine Soja (Soybean) Protein', 'Chlorella Vulgaris Extract', 'Helichrysum Italicum (Everlasting) Extract', 'Hydrogenated Vegetable Oil', 'Hydrogenated Polyisobutene', 'Hydrolyzed Algin', 'Helianthus Annuus (Sunflower) Seedcake', 'Laminaria Digitata Extract', 'Yeast Extract', 'Siegesbeckia Orientalis (St. Paulswort) Extract', 'Eucalyptus Globulus Leaf Oil', 'Copper Gluconate', 'Dimethicone', 'Citrus Aurantifolia (Lime) Peel Extract', 'Cetyl PEG/PPG-10/1 Dimethicone', 'Citrus Grandis (Grapefruit) Peel Oil', 'Zinc Gluconate', 'PEG-10 Dimethicone', 'Hydrolyzed Rice Extract', 'Polygonum Fagopyrum (Buckwheat) Seed Extract', 'Mentha Viridis (Spearmint) Extract', 'Tocopheryl Succinate']"
Drunk Elephant,hydrating,facial mask (cream),Drunk Elephant F-Balm Electrolyte Waterfacial Mask,https://www.skincarisma.com/products/drunk-elephant/f-balm-electrolyte-waterfacial-mask/ingredient_list#info-section,Drunk Elephant F-Balm Electrolyte Waterfacial Mask,"['Glyceryl Caprylate', 'Niacinamide', 'Linoleic Acid', 'Magnesium PCA', 'Microcrystalline Cellulose', 'Mannitol', 'Behenic Acid', 'Sclerocarya Birrea Seed Oil', 'Cetyl Alcohol', 'Sodium Hyaluronate Crosspolymer', 'Sorbitol', 'Sucrose', 'Squalane', 'Adenosine', 'Linum Usitatissimum (Linseed) Seed Oil', 'Ascorbyl Palmitate', 'Ammonium Acryloyldimethyltaurate/VP Copolymer', 'Ethylhexylglycerin', 'Zea Mays (Corn) Oil', 'Inositol', 'Xanthan Gum', 'Water', 'Caprylyl Glycol', 'Sodium PCA', 'Sodium Hyaluronate', 'Glycerin', 'Coco-Caprylate/Caprate', 'Cocos Nucifera (Coconut) Water', 'Coconut Alkanes', 'Cholesterol', 'Quercetin', 'Creatine', 'Trehalose', 'Pentylene Glycol', 'Phospholipids', 'Propanediol', 'Opuntia Tuna Fruit Extract', 'Hydroxypropyl Methylcellulose', 'Simmondsia Chinensis (Jojoba) Seed Oil', 'Ceramide', 'Hydroxytyrosol', 'Tocopherol (Vitamin E)', 'Citric Acid', 'Chlorphenesin', 'Ferulic Acid', 'Ceteareth-25', 'Sodium Benzoate', 'Potassium Sorbate', 'Phenoxyethanol', 'Olive Oil Glycereth-8 Esters', 'Ceramide EOP', 'Caprooyl Phytosphingosine', 'Caprooyl Sphingosine', 'Ceramide EOS']"
Dior,anti-aging,facial mask (cream),Dior Hydra Life Glow Better Jelly Mask,https://www.skincarisma.com/products/dior/hydra-life-glow-better-fresh-jelly-mask/ingredient_list#info-section,Dior Hydra Life Glow Better Jelly Mask,"['Capsicum Frutescens Fruit Extract', 'Dehydroacetic Acid', 'Glycolic Acid', 'Malva Sylvestris (Mallow) Extract', 'Menthoxypropanediol', 'Paeonia Suffruticosa Root Extract', 'Vaccinium Myrtillus Fruit Extract', 'Saccharum Officinarum (Sugar Cane) Extract', 'Prunus Armeniaca (Apricot) Seed Powder', 'Acer Saccharum (Sugar Maple) Extract', 'Citrus Aurantium Dulcis (Orange) Fruit Extract', 'Water', 'Butylene Glycol', 'Sodium Hyaluronate', 'Glycerin', 'Polyacrylate Crosspolymer-6', 'Propanediol', 'Haberlea Rhodopensis Leaf Extract', 'Tocopherol (Vitamin E)', 'Tetrasodium EDTA', 'Sodium Hydroxide', 'CI 14700', 'Tocopheryl Acetate (Vitamin E)', 'PEG-60 Hydrogenated Castor Oil', 'Sodium Metabisulfite', 'Phenoxyethanol', 'Benzyl Alcohol', 'BHT', 'Fragrance', 'Citrus Limon (Lemon) Fruit Extract']"
Fresh,anti-aging,facial mask (cream),Fresh Black Tea Instant Perfecting Face Mask,https://www.skincarisma.com/products/fresh/black-tea-instant-perfecting-face-mask/ingredient_list#info-section,Fresh Black Tea Instant Perfecting Face Mask,"['Avena Sativa (Oat) Kernel Extract', 'Rosa Damascena Flower Oil', 'Disodium EDTA', 'Litchi Chinensis Seed Extract', 'Maltodextrin', 'Menthoxypropanediol', 'Biotin', 'Betaine', 'Rubus Fruticosus (Blackberry) Leaf Extract', 'Sodium Citrate', 'Rice Ferment Filtrate (Sake)', 'Adenosine', 'Ethylhexyl Palmitate', 'Water', 'Caramel', 'Caprylic/Capric Triglyceride', 'Caprylyl Glycol', 'Butylene Glycol', 'Sodium Hyaluronate', 'Glycerin', 'Trihydroxystearin', 'Pentylene Glycol', 'Vitis Vinifera (Grape) Seed Oil', 'Hydroxyethylcellulose', 'Hexylene Glycol', 'Saccharomyces Ferment Filtrate', 'Tocopherol (Vitamin E)', 'Citric Acid', 'Poloxamer 407', 'Hydrogenated Lecithin', 'Camellia Sinensis Leaf Extract', 'Sodium Polyacrylate', 'Tocopheryl Acetate (Vitamin E)', 'Potassium Sorbate', 'Phenoxyethanol', 'Linalool', 'BHT', 'Fragrance', 'Silica', 'Titanium Dioxide']"
Fresh,anti-aging,facial mask (cream),Fresh Black Tea Firming Overnight Mask,https://www.skincarisma.com/products/fresh/black-tea-firming-overnight-mask/ingredient_list#info-section,Fresh Black Tea Firming Overnight Mask,"['Glyceryl Stearate', 'Rosa Damascena Flower Oil', 'Disodium EDTA', 'Dicaprylyl Carbonate', 'Litchi Chinensis Seed Extract', 'Maltodextrin', 'Biotin', 'Behenyl Alcohol', 'Rubus Fruticosus (Blackberry) Leaf Extract', 'Beeswax (Cera Alba)', 'Cetearyl Alcohol', 'Sodium Citrate', 'Sodium Polyacrylate Starch', 'Sorbitan Laurate', 'Kigelia Africana Fruit Extract', 'Butyrospermum Parkii (Shea) Butter', 'Adenosine', 'Acetyl Dipeptide-1 Cetyl Ester', 'Ammonium Acryloyldimethyltaurate/VP Copolymer', 'Ethylhexyl Palmitate', 'Camellia Oleifera Seed Oil', 'Isohexadecane', 'Water', 'Caprylic/Capric Triglyceride', 'Butylene Glycol', 'Sodium Hyaluronate', 'Glycerin', 'Pentylene Glycol', 'Hydroxyethylcellulose', 'Jojoba Esters', 'Saccharomyces Ferment Filtrate', 'Tocopherol (Vitamin E)', 'Citric Acid', 'Tetrasodium EDTA', 'Camellia Sinensis Leaf Extract', 'Dimethicone', 'Ceteareth-20', 'Sodium Polyacrylate', 'Steareth-21', 'Tocopheryl Acetate (Vitamin E)', 'Potassium Sorbate', 'Phenoxyethanol', 'Linalool', 'Citronellol', 'BHT', 'Geraniol', 'Fragrance', 'Silica', 'Ceteareth-12', 'Mirabilis Jalapa Extract', 'Oxidized Corn Oil', 'Titanium Dioxide']"
Fresh,hydrating,facial mask (cream),Fresh Black Tea Instant Hydrating Face Mask,https://www.skincarisma.com/products/fresh/black-tea-instant-hydrating-face-mask/ingredient_list#info-section,Fresh Black Tea Instant Hydrating Face Mask,"['Avena Sativa (Oat) Kernel Extract', 'Rosa Damascena Flower Oil', 'Disodium EDTA', 'Litchi Chinensis Seed Extract', 'Menthoxypropanediol', 'Biotin', 'Betaine', 'Cucumis Sativus (Cucumber) Fruit Extract', 'Sodium Citrate', 'Silica Dimethyl Silylate', 'Rice Ferment Filtrate (Sake)', 'Adenosine', 'Polymnia Sonchifolia Root Juice', 'Ethylhexyl Palmitate', 'Water', 'Caramel', 'Caprylic/Capric Triglyceride', 'Caprylyl Glycol', 'Butylene Glycol', 'Sodium Hyaluronate', 'Glycerin', 'Pentylene Glycol', 'Vitis Vinifera (Grape) Seed Oil', 'Hydroxyethylcellulose', 'Hexylene Glycol', 'Saccharomyces/Xylinum/Black Tea Ferment', 'Citric Acid', 'Iron Oxides', 'Poloxamer 407', 'Hydrogenated Lecithin', 'Sodium Polyacrylate', 'Tocopheryl Acetate (Vitamin E)', 'Potassium Sorbate', 'Phenoxyethanol', 'BHT', 'Silica', 'Titanium Dioxide']"
Fresh,anti-aging,facial mask (cream),Fresh Lotus Youth Preserve Rescue Mas,https://www.skincarisma.com/products/fresh/lotus-youth-preserve-rescue-mask/ingredient_list#info-section,Fresh Lotus Youth Preserve Rescue Mas,"['Disodium EDTA', 'Crithmum Maritimum Extract', 'Lithothamnium Calcarum Powder', 'Ficus Carica (Fig) Fruit Extract', 'Betaine', 'Behenyl Alcohol', 'Cucumis Sativus (Cucumber) Fruit Extract', 'Cetearyl Glucoside', 'Cetearyl Alcohol', 'Cetearyl Isononanoate', 'Cetyl Alcohol', 'Sodium Polyacrylate Starch', 'Laminaria Saccharina Extract', 'Stearyl Alcohol', 'Ascorbyl Tetraisopalmitate', 'Nelumbo Nucifera Germ Extract', 'Hibiscus Esculentus Fruit Extract', 'Xanthan Gum', 'Water', 'Caramel', 'Averrhoa Carambola Leaf Extract', 'Caprylic/Capric Triglyceride', 'Caprylyl Glycol', 'Butylene Glycol', 'Sodium Hyaluronate', 'Glycerin', 'Cocos Nucifera (Coconut) Shell Powder', 'Pentylene Glycol', 'Polymethyl Methacrylate', 'Polyacrylate Crosspolymer-6', 'Propylene Glycol Dicaprylate/Dicaprate', 'Hydrogenated Vegetable Oil', 'Tocopherol (Vitamin E)', 'Tetrasodium EDTA', 'Dimethicone', 'Citrus Limon (Lemon) Peel Oil', 'Sorbic Acid', 'Steareth-21', 'Tocopheryl Acetate (Vitamin E)', 'Phenoxyethanol', 'Limonene', 'BHT', 'Citral', 'Nelumbo Nucifera Seed Powder']"
Fresh,hydrating,facial mask (cream),Fresh Rose Face Mask,https://www.skincarisma.com/products/fresh/rose-face-mask-a5a7d500-4d4b-4fa6-bfb4-8a1d30ab55df/ingredient_list#info-section,Fresh Rose Face Mask,"['Glyceryl Acrylate/Acrylic Acid Copolymer', 'Rosa Damascena Flower Water', 'Rosa Damascena Flower Oil', 'Aspalathus Linearis Leaf Extract', 'Maltodextrin', 'Cucumis Sativus (Cucumber) Fruit Extract', 'Anthemis Nobilis Flower Oil', 'Water', 'Caramel', 'Carbomer', 'Caprylic/Capric Triglyceride', 'Butylene Glycol', 'Sodium Hyaluronate', 'Glycerin', 'Pentylene Glycol', 'Porphyridium Cruentum Extract', 'Sea Water', 'Yeast Extract', 'Tetrasodium EDTA', 'Camellia Sinensis Leaf Extract', 'Sodium Hydroxide', 'PEG-60 Hydrogenated Castor Oil', 'Phenoxyethanol', 'Citronellol', 'BHT', 'Fragrance', 'Aloe Barbadensis Leaf Extract', 'Rosa Centifolia Flower']"
